OM label,OM ID
tonne per cubic metre,http://www.ontology-of-units-of-measure.org/resource/om-2/tonnePerCubicmetre
tonne per hectare,http://www.ontology-of-units-of-measure.org/resource/om-2/tonnePerHectare
top mass,http://www.ontology-of-units-of-measure.org/resource/om-2/TopMass
torque,http://www.ontology-of-units-of-measure.org/resource/om-2/Torque
torque unit,http://www.ontology-of-units-of-measure.org/resource/om-2/TorqueUnit
torr,http://www.ontology-of-units-of-measure.org/resource/om-2/torr
total 3D start-end distance,http://www.ontology-of-units-of-measure.org/resource/om-2/Total3DStartEndDistance
total density parameter,http://www.ontology-of-units-of-measure.org/resource/om-2/TotalDensityParameter
total distance travelled,http://www.ontology-of-units-of-measure.org/resource/om-2/TotalDistanceTravelled
total number buds,http://www.ontology-of-units-of-measure.org/resource/om-2/TotalNumberBuds
total number flowers,http://www.ontology-of-units-of-measure.org/resource/om-2/TotalNumberFlowers
total number leaves,http://www.ontology-of-units-of-measure.org/resource/om-2/TotalNumberLeaves
triple point of water,http://www.ontology-of-units-of-measure.org/resource/om-2/triplePointOfWater
triple point of water thermodynamic temperature,http://www.ontology-of-units-of-measure.org/resource/om-2/thermodynamicTemperatureOfTheTriplePointOfWater
true distance modulus,http://www.ontology-of-units-of-measure.org/resource/om-2/TrueDistanceModulus
tween mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/TweenMassFraction
typography,http://www.ontology-of-units-of-measure.org/resource/om-2/typography
u magnitude,http://www.ontology-of-units-of-measure.org/resource/om-2/uMagnitude
unit division,http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision
unit exponentiation,http://www.ontology-of-units-of-measure.org/resource/om-2/UnitExponentiation
unit multiple,http://www.ontology-of-units-of-measure.org/resource/om-2/UnitMultiple
unit multiplication,http://www.ontology-of-units-of-measure.org/resource/om-2/UnitMultiplication
unit pole,http://www.ontology-of-units-of-measure.org/resource/om-2/unitPole
v magnitude,http://www.ontology-of-units-of-measure.org/resource/om-2/vMagnitude
vascular browning,http://www.ontology-of-units-of-measure.org/resource/om-2/VascularBrowning
vase life,http://www.ontology-of-units-of-measure.org/resource/om-2/VaseLife
vase plus water mass,http://www.ontology-of-units-of-measure.org/resource/om-2/VasePlusWaterMass
vase plus water plus flower mass,http://www.ontology-of-units-of-measure.org/resource/om-2/VasePlusWaterPlusFlowerMass
velocity,http://www.ontology-of-units-of-measure.org/resource/om-2/Velocity
viable count,http://www.ontology-of-units-of-measure.org/resource/om-2/ViableCount
viable count (specific),http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificViableCount
viable count (volumetric),http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricViableCount
viable count unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ViableCountUnit
visual albedo,http://www.ontology-of-units-of-measure.org/resource/om-2/VisualAlbedo
volt per ampere,http://www.ontology-of-units-of-measure.org/resource/om-2/voltPerAmpere
volt per watt,http://www.ontology-of-units-of-measure.org/resource/om-2/voltPerWatt
volt second,http://www.ontology-of-units-of-measure.org/resource/om-2/voltSecond-Time
volume,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume
volume dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/volume-Dimension
volume fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumeFraction
volume fraction unit,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumeFractionUnit
volume strain,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumeStrain
volumetric flow rate,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate
volumetric flow rate dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/volumetricFlowRate-Dimension
volumetric heat capacity,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricHeatCapacity
volumetric heat capacity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/volumetricHeatCapacity-Dimension
volumetric heat capacity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricHeatCapacityUnit
volumetric viable count unit,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricViableCountUnit
water mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/WaterMassFraction
watt hour,http://www.ontology-of-units-of-measure.org/resource/om-2/wattHour
watt per ampere,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerAmpere
watt per cubic metre,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerCubicmetre
watt per hertz,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerHertz
watt per nanometre,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerNanometre
watt per second (angle) squared,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSecond-AngleSquared
watt per square metre hertz,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSquareMetreHertz
watt per square metre kelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSquareMetreKelvin
watt per square metre nanometre,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSquareMetreNanometre
watt per square metre steradian,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSquareMetreSteradian
watt per steradian square metre,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSteradianSquareMetre
watt per steradian square metre hertz,http://www.ontology-of-units-of-measure.org/resource/om-2/wattPerSteradianSquareMetreHertz
watt square metre,http://www.ontology-of-units-of-measure.org/resource/om-2/wattSquareMetre
wave number unit,http://www.ontology-of-units-of-measure.org/resource/om-2/WavenumberUnit
wavelength,http://www.ontology-of-units-of-measure.org/resource/om-2/Wavelength
wavenumber,http://www.ontology-of-units-of-measure.org/resource/om-2/Wavenumber
wavenumber dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/wavenumber-Dimension
weber per ampere,http://www.ontology-of-units-of-measure.org/resource/om-2/weberPerAmpere
weber per square metre,http://www.ontology-of-units-of-measure.org/resource/om-2/weberPerSquareMetre
wedge,http://www.ontology-of-units-of-measure.org/resource/om-2/wedge
weight,http://www.ontology-of-units-of-measure.org/resource/om-2/Weight
wetting angle,http://www.ontology-of-units-of-measure.org/resource/om-2/WettingAngle
whey protein aggregate mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/WheyProteinAggregateMassFraction
whey protein beads mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/WheyProteinBeadsMassFraction
whey protein mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/WheyProteinMassFraction
white light magnitude,http://www.ontology-of-units-of-measure.org/resource/om-2/WhiteLightMagnitude
white light magnitude at maximum brightness,http://www.ontology-of-units-of-measure.org/resource/om-2/WhiteLightMagnitudeAtMaximumBrightness
white light magnitude at minimum brightness,http://www.ontology-of-units-of-measure.org/resource/om-2/WhiteLightMagnitudeAtMinimumBrightness
width,http://www.ontology-of-units-of-measure.org/resource/om-2/Width
wine glass,http://www.ontology-of-units-of-measure.org/resource/om-2/wineGlass
work,http://www.ontology-of-units-of-measure.org/resource/om-2/Work
x range,http://www.ontology-of-units-of-measure.org/resource/om-2/xRange
xanthan mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/XanthanMassFraction
xy 2D start-end distance,http://www.ontology-of-units-of-measure.org/resource/om-2/xy2DStartEndDistance
xy distance travelled,http://www.ontology-of-units-of-measure.org/resource/om-2/xyDistanceTravelled
y magnitude,http://www.ontology-of-units-of-measure.org/resource/om-2/yMagnitude
y range,http://www.ontology-of-units-of-measure.org/resource/om-2/yRange
yard (international),http://www.ontology-of-units-of-measure.org/resource/om-2/yard-International
year (sidereal),http://www.ontology-of-units-of-measure.org/resource/om-2/year-Sidereal
year (tropical),http://www.ontology-of-units-of-measure.org/resource/om-2/year-Tropical
yeast and fungi count (specific),http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificYeastAndFungiCount
yeast and fungi count (volumetric),http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricYeastAndFungiCount
yobi,http://www.ontology-of-units-of-measure.org/resource/om-2/yobi
yobibit,http://www.ontology-of-units-of-measure.org/resource/om-2/yobibit
yobibyte,http://www.ontology-of-units-of-measure.org/resource/om-2/yobibyte
yoctoampere,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctoampere
yoctobecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctobecquerel
yoctocandela,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctocandela
yoctocoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctocoulomb
yoctodegree Celsius,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctodegreeCelsius
yoctofarad,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctofarad
yoctogram,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctogram
yoctogram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctogramPerLitre
yoctogray,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctogray
yoctohenry,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctohenry
yoctohertz,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctohertz
yoctojoule,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctojoule
yoctokatal,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctokatal
yoctokelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctokelvin
yoctolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctolitre
yoctolumen,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctolumen
yoctolux,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctolux
yoctometre,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctometre
yoctometre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctometrePerSecond-Time
yoctometre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctometrePerSecond-TimeSquared
yoctomolair,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctomolair
yoctomole,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctomole
yoctomole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctomolePerLitre
yoctomole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctomolePerMetre
yoctonewton,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctonewton
yoctoohm,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctoohm
yoctopascal,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctopascal
yoctoradian,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctoradian
yoctosecond,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctosecond-Time
yoctosecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctosecond-TimeSquared
yoctosiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctosiemens
yoctosievert,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctosievert
yoctosteradian,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctosteradian
yoctotesla,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctotesla
yoctovolt,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctovolt
yoctowatt,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctowatt
yoctoweber,http://www.ontology-of-units-of-measure.org/resource/om-2/yoctoweber
yottaampere,http://www.ontology-of-units-of-measure.org/resource/om-2/yottaampere
yottabecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/yottabecquerel
yottabit,http://www.ontology-of-units-of-measure.org/resource/om-2/yottabit
yottabyte,http://www.ontology-of-units-of-measure.org/resource/om-2/yottabyte
yottacandela,http://www.ontology-of-units-of-measure.org/resource/om-2/yottacandela
yottacoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/yottacoulomb
yottafarad,http://www.ontology-of-units-of-measure.org/resource/om-2/yottafarad
yottagram,http://www.ontology-of-units-of-measure.org/resource/om-2/yottagram
yottagram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/yottagramPerLitre
yottagray,http://www.ontology-of-units-of-measure.org/resource/om-2/yottagray
yottahenry,http://www.ontology-of-units-of-measure.org/resource/om-2/yottahenry
yottahertz,http://www.ontology-of-units-of-measure.org/resource/om-2/yottahertz
yottajoule,http://www.ontology-of-units-of-measure.org/resource/om-2/yottajoule
yottakatal,http://www.ontology-of-units-of-measure.org/resource/om-2/yottakatal
yottakelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/yottakelvin
yottalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/yottalitre
yottalumen,http://www.ontology-of-units-of-measure.org/resource/om-2/yottalumen
yottalux,http://www.ontology-of-units-of-measure.org/resource/om-2/yottalux
yottametre,http://www.ontology-of-units-of-measure.org/resource/om-2/yottametre
yottametre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/yottametrePerSecond-Time
yottametre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/yottametrePerSecond-TimeSquared
yottamolair,http://www.ontology-of-units-of-measure.org/resource/om-2/yottamolair
yottamole,http://www.ontology-of-units-of-measure.org/resource/om-2/yottamole
yottamole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/yottamolePerLitre
yottamole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/yottamolePerMetre
yottanewton,http://www.ontology-of-units-of-measure.org/resource/om-2/yottanewton
