ID,LABEL,Type,SubClass Of,Equivalent Class,comment,hasExactSynonym,hasRelatedSynonym
UO:0010036,quarter,Class,mass unit|quarter based unit,{quarter},"""An imperial mass unit which is equivalent to 12.700,586,36 kilograms, or 28 pounds."" [Wikipedia:Wikipedia]",qr|qtr,
UO:0010037,hundredweight,Named individual,,,"""An imperial mass unit which is equivalent to 50.802,345,44 kilograms, 112 pounds, or 8 stone."" [Wikipedia:Wikipedia]",cwt,
UO:0010037,hundredweight,Class,hundredweight based unit|mass unit,{hundredweight},"""An imperial mass unit which is equivalent to 50.802,345,44 kilograms, 112 pounds, or 8 stone."" [Wikipedia:Wikipedia]",cwt,
UO:0010038,ton,Named individual,,,"""An imperial mass unit which is equivalent to 1,016.046,9088 kilograms, or 2,240 pounds."" [Wikipedia:Wikipedia]",t,
UO:0010038,ton,Class,mass unit|ton based unit,{ton},"""An imperial mass unit which is equivalent to 1,016.046,9088 kilograms, or 2,240 pounds."" [Wikipedia:Wikipedia]",t,
UO:0010039,slug,Named individual,,,"""An imperial gravitational unit which is equivalent to a mass that accelerates by 1ft/s² when a force of one pound (lbf) is exerted on it."" [Wikipedia:Wikipedia]",,
UO:0010039,slug,Class,energy unit|slug based unit,{slug},"""An imperial gravitational unit which is equivalent to a mass that accelerates by 1ft/s² when a force of one pound (lbf) is exerted on it."" [Wikipedia:Wikipedia]",,
UO:0010040,teaspoon,Named individual,,,"""A metric teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 5mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Teaspoon]",metric teaspoon|tsp,
UO:0010040,teaspoon,Class,teaspoon based unit|volume unit,{teaspoon},"""A metric teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 5mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Teaspoon]",metric teaspoon|tsp,
UO:0010041,united states customary teaspoon,Class,volume unit,,"""A United States customary units teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions in America. It equals a 4.93 mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/United_States_customary_units#Cooking_measures]",us customary teaspoon,
UO:0010042,tablespoon,Class,volume unit,,"""A metric tablespoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 15mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Tablespoon]",metric tablespoon|tbsp,
UO:0010043,australian metric tablespoon,Class,volume unit,,"""An Australian metric tablespoon is a unit of measurement of volume used in Australia for cooking recipes and pharmaceutic prescriptions. It equals a 20mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Tablespoon]",,
UO:0010044,united states customary tablespoon,Class,volume unit,,"""A United States customary units tablespoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions in America. It equals a 14.79 mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/United_States_customary_units#Cooking_measures]",us customary tablespoon,
UO:0010045,metric cup,Class,volume unit,,"""A metric cup is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 250mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Cooking_weights_and_measures]",C,
UO:0010046,united states customary cup,Class,volume unit,,"""A United States customary units cup is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions in America. It equals a 236.59 mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/United_States_customary_units#Cooking_measures]",us customary cup,
UO:0010047,united states fda cup,Class,volume unit,,"""A United States FDA cup is a unit of measurement of volume used by the US Federal Department of Agriculture as a nutritional serving measure. It equals a 240 mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/United_States_customary_units#Cooking_measures]",us fda cup,
UO:0010048,micromole,Named individual,,,"""A substance unit which is equal to one millionth of a mole."" [UOB:LTS]",mmol,
UO:0010048,micromole,Class,substance unit,'mole based unit' and (obo:has_prefix some micro)|{micromole},"""A substance unit which is equal to one millionth of a mole."" [UOB:LTS]",mmol,
UO:0010049,gram per square meter,Named individual,,,"""An area density unit which is equal to the mass of an object in grams divided by the surface area in meters squared."" [NIST:NIST]",g/m^[2]|gram per square metre,
UO:0010049,gram per square meter,Class,area density unit|gram per square meter based unit,{'gram per square meter'},"""An area density unit which is equal to the mass of an object in grams divided by the surface area in meters squared."" [NIST:NIST]",g/m^[2]|gram per square metre,
UO:0010050,nanogram per microliter,Named individual,,,"""A mass unit density which is equal to mass of an object in nanograms divided by the volume in microliters."" [UOB:LTS]",nanogram per microlitre|ng/ul,
UO:0010050,nanogram per microliter,Class,mass density unit,{'nanogram per microliter'},"""A mass unit density which is equal to mass of an object in nanograms divided by the volume in microliters."" [UOB:LTS]",nanogram per microlitre|ng/ul,
UO:0010051,large calorie,Named individual,,,"""A unit of energy widely used in nutrition, equivalent to the amount of heat needed to cause one kilogram of water to rise in temperature by one degree Celsius."" [Wikipedia:Wikipedia]",big calorie|cal|calorie|food calorie|kcal|kilocalorie,
UO:0010051,large calorie,Class,energy unit|large calorie based unit,{'large calorie'},"""A unit of energy widely used in nutrition, equivalent to the amount of heat needed to cause one kilogram of water to rise in temperature by one degree Celsius."" [Wikipedia:Wikipedia]",big calorie|cal|calorie|food calorie|kcal|kilocalorie,
UO:0010052,pounds per square inch,Class,pressure unit,,"""A pressure unit which is equal to 6894.757 pascal."" [Wikipedia:Wikipedia]",lbf/in^[2]|psi,
UO:0010053,micrograms per wheaton bottle,Named individual,,,"""A unit of mass concentration defined as the number of micrograms of a substance per 250 ml Wheaton bottle."" [UOB:LTS]",micrograms per bottle,
UO:0010053,micrograms per wheaton bottle,Class,mass density unit,{'micrograms per wheaton bottle'},"""A unit of mass concentration defined as the number of micrograms of a substance per 250 ml Wheaton bottle."" [UOB:LTS]",micrograms per bottle,
UO:0010054,picoampere,Named individual,,,"""An electric current unit current which is equal to one trillionth of an ampere or 10^[-12] A."" [UOB:LTS]",pA,
UO:0010054,picoampere,Class,electric current unit,'ampere based unit' and (obo:has_prefix some pico)|{picoampere},"""An electric current unit current which is equal to one trillionth of an ampere or 10^[-12] A."" [UOB:LTS]",pA,
UO:1000008,meter based unit,Class,length unit,,,,
UO:1000010,second based unit,Class,time unit,,,,
UO:1000011,ampere based unit,Class,electric current unit,,,,
UO:1000012,kelvin based unit,Class,temperature unit,,,,
UO:1000013,mole based unit,Class,substance unit,,,,
UO:1000014,candela based unit,Class,luminous intensity unit,,,,
UO:1000019,angstrom based unit,Class,length unit,,,,
UO:1000021,gram based unit,Class,mass unit,,,,
UO:1000027,degree Celsius based unit,Class,temperature unit,,,,
UO:1000031,minute based unit,Class,time unit,,,,
UO:1000032,hour based unit,Class,time unit,,,,
UO:1000033,day based unit,Class,time unit,,,,
UO:1000034,week based unit,Class,time unit,,,,
UO:1000035,month based unit,Class,time unit,,,,
UO:1000036,year based unit,Class,time unit,,,,
UO:1000062,molar based unit,Class,unit of molarity,,,,
UO:1000068,molal based unit,Class,unit of molality,,,,
UO:1000075,normal based unit,Class,unit of normality,,,,
UO:1000076,mole fraction based unit,Class,concentration unit|fraction,,,,
UO:1000077,meter per second per second based unit,Class,acceleration unit,,,,
UO:1000078,radian per second per second based unit,Class,angular acceleration unit,,,,
UO:1000079,radian per second based unit,Class,angular velocity unit,,,,
UO:1000080,square meter based unit,Class,area unit,,,,
UO:1000081,square centimeter based unit,Class,area unit,,,,
UO:1000082,square millimeter based unit,Class,area unit,,,,
UO:1000084,gram per cubic centimeter based unit,Class,mass density unit,,,,
UO:1000085,candela per square meter based unit,Class,luminance unit,,,,
UO:1000088,gram per mole based unit,Class,molar mass unit,,,,
UO:1000089,cubic meter per mole based unit,Class,molar volume unit,,,,
UO:1000090,cubic centimeter per mole based unit,Class,molar volume unit,,,,
UO:1000092,turns per second based unit,Class,rotational frequency unit,,,,
UO:1000093,cubic meter per kilogram based unit,Class,specific volume unit,,,,
UO:1000094,meter per second based unit,Class,speed/velocity unit,,,,
UO:1000096,cubic meter based unit,Class,volume unit,,,,
UO:1000097,cubic centimeter based unit,Class,volume unit,,,,
UO:1000099,liter based unit,Class,volume unit,,,,
UO:1000100,cubic decimeter based unit,Class,volume unit,,,,
UO:1000106,hertz based unit,Class,frequency unit,,,,
UO:1000108,newton based unit,Class,force unit,,,,
UO:1000110,pascal based unit,Class,pressure unit,,,,
UO:1000112,joule based unit,Class,energy unit,,,,
UO:1000114,watt based unit,Class,power unit,,,,
UO:1000116,lux based unit,Class,illuminance unit,,,,
UO:1000118,lumen based unit,Class,luminous flux unit,,,,
UO:1000120,katal based unit,Class,catalytic activity unit,,,,
UO:1000123,radian based unit,Class,plane angle unit,,,,
UO:1000125,steradian based unit,Class,solid angle unit,,,,
UO:1000132,becquerel based unit,Class,activity (of a radionuclide) unit,,,,
UO:1000133,curie based unit,Class,activity (of a radionuclide) unit,,,,
UO:1000134,gray based unit,Class,absorbed dose unit,,,,
UO:1000135,rad based unit,Class,absorbed dose unit,,,,
UO:1000136,roentgen based unit,Class,exposure unit,,,,
UO:1000137,sievert based unit,Class,dose equivalent unit,,,,
UO:1000140,Roentgen equivalent man based unit,Class,dose equivalent unit,,,,
UO:1000147,disintegrations per minute based unit,Class,activity (of a radionuclide) unit,,,,
UO:1000148,counts per minute based unit,Class,activity (of a radionuclide) unit,,,,
UO:1000151,century based unit,Class,time unit,,,,
UO:1000152,half life based unit,Class,time unit,,,,
UO:1000153,foot candle based unit,Class,illuminance unit,,,,
UO:1000155,watt per square meter based unit,Class,irradiance unit,,,,
UO:1000156,einstein per square meter per second based unit,Class,irradiance unit,,,,
UO:1000158,watt per steradian per square meter based unit,Class,radiance unit,,,,
UO:1000162,watt per steradian based unit,Class,radiant intensity unit,,,,
UO:1000163,mass percentage based unit,Class,concentration unit|percent,,,,
UO:1000164,mass volume percentage based unit,Class,concentration unit|percent,,,,
UO:1000165,volume percentage based unit,Class,percent|volume per unit volume,,,,
UO:1000167,parts per hundred based unit,Class,parts per notation unit,,,,
UO:1000168,parts per thousand based unit,Class,parts per notation unit,,,,
UO:1000169,parts per million based unit,Class,parts per notation unit,,,,
UO:1000170,parts per billion based unit,Class,parts per notation unit,,,,
UO:1000171,parts per trillion based unit,Class,parts per notation unit,,,,
UO:1000172,parts per quadrillion based unit,Class,parts per notation unit,,,,
UO:1000173,gram per milliliter based unit,Class,mass density unit,,,,
UO:1000175,gram per liter based unit,Class,mass density unit,,,,
UO:1000178,unit per milliliter based unit,Class,unit per volume unit,,,,
UO:1000179,unit per liter based unit,Class,unit per volume unit,,,,
UO:1000180,mass per unit volume based unit,Class,concentration unit,,,,
UO:1000181,enzyme unit based unit,Class,catalytic activity unit,,,,
UO:1000185,degree based unit,Class,plane angle unit,,,,
UO:1000188,pi based unit,Class,dimensionless unit,,,,
UO:1000192,molecule count based unit,Class,count unit,,,,
UO:1000193,purity percentage based unit,Class,percent,,,,
UO:1000194,confluence percentage based unit,Class,percent,,,,
UO:1000195,degree Fahrenheit based unit,Class,temperature unit,,,,
UO:1000196,pH based unit,Class,concentration unit|dimensionless unit,,,,
UO:1000197,liter per kilogram based unit,Class,specific volume unit,,,,
UO:1000201,cells per milliliter based unit,Class,cell concentration unit,,,,
UO:1000203,katal per cubic meter based unit,Class,catalytic (activity) concentration unit,,,,
UO:1000204,katal per liter based unit,Class,catalytic (activity) concentration unit,,,,
UO:1000208,gram per deciliter based unit,Class,mass density unit,,,,
UO:1000210,colony forming unit based unit,Class,count unit,,,,
UO:1000211,plaque forming unit based unit,Class,count unit,,,,
UO:1000213,colony forming unit per milliliter based unit,Class,colony forming unit per volume,,,,
UO:1000215,plaque forming unit per milliliter based unit,Class,plaque forming unit per volume,,,,
UO:1000216,disintegrations per second based unit,Class,activity (of a radionuclide) unit,,,,
UO:1000218,volt based unit,Class,electric potential difference unit,,,,
UO:1000220,coulomb based unit,Class,electric charge,,,,
UO:1000221,dalton based unit,Class,mass unit,,,,
UO:1000223,watt-hour based unit,Class,energy unit,,,,
UO:1000226,weber based unit,Class,magnetic flux unit,,,,
UO:1000228,tesla based unit,Class,magnetic flux density unit,,,,
UO:1000229,volt-hour based unit,Class,magnetic flux unit,,,,
UO:1000232,bit based unit,Class,information unit,,,,
UO:1000233,byte based unit,Class,information unit,,,,
UO:1000237,chroma sampling unit based unit,Class,image resolution unit,,,,
UO:1000238,dynamic range unit based unit,Class,image resolution unit,,,,
UO:1000240,dots per inch based unit,Class,spatial resolution unit,,,,
UO:1000242,pixels per inch based unit,Class,spatial resolution unit,,,,
UO:1000243,pixels per millimeter based unit,Class,spatial resolution unit,,,,
UO:1000244,base pair based unit,Class,count unit,,,,
UO:1000245,kibibyte based unit,Class,information unit,,,,
UO:1000246,mebibyte based unit,Class,information unit,,,,
UO:1000254,newton per meter based unit,Class,surface tension unit,,,,
UO:1000255,dyne per cm based unit,Class,surface tension unit,,,,
UO:1000257,pascal second based unit,Class,viscosity unit,,,,
UO:1000258,poise based unit,Class,viscosity unit,,,,
UO:1000260,effective dose unit based unit,Class,radiation unit,,,,
UO:1000264,siemens based unit,Class,electrical conduction unit,,,,
UO:1000265,watt per meter kelvin based unit,Class,heat conduction unit,,,,
UO:1000266,electronvolt based unit,Class,energy unit,,,,
UO:1000268,volt per meter based unit,Class,electric field strength unit,,,,
UO:1000269,absorbance unit based unit,Class,dimensionless unit,,,,
UO:1000281,count per nanomolar second based unit,Class,rate unit,,,,
UO:1000282,count per molar second based unit,Class,rate unit,,,,
UO:1000284,count per nanomolar based unit,Class,rate unit,,,,
UO:1000285,count per molar based unit,Class,rate unit,,,,
UO:1000310,dosage unit based unit,Class,concentration unit,,,,
UO:1000312,relative light unit based unit,Class,light unit,,,,
UO:1000313,relative luminescence unit based unit,Class,relative light unit,,,,
UO:1000314,relative fluorescence unit based unit,Class,relative light unit,,,,
UO:1010001,square micrometer based unit,Class,area unit,,,,
UO:1010010,hectare based unit,Class,area unit,,,,
UO:1010011,inch based unit,Class,length unit,,,,
UO:1010012,thou based unit,Class,length unit,,,,
UO:1010013,foot based unit,Class,length unit,,,,
UO:1010014,yard based unit,Class,length unit,,,,
UO:1010015,chain based unit,Class,length unit,,,,
UO:1010016,furlong based unit,Class,length unit,,,,
UO:1010017,mile based unit,Class,length unit,,,,
UO:1010018,league based unit,Class,length unit,,,,
UO:1010019,maritime length unit based unit,Class,length unit,,,,
UO:1010020,fathom based unit,Class,maritime length unit,,,,
UO:1010021,cable based unit,Class,maritime length unit,,,,
UO:1010022,nautical mile based unit,Class,maritime length unit,,,,
UO:1010023,perch based unit,Class,area unit,,,,
UO:1010024,rood based unit,Class,area unit,,,,
UO:1010025,acre based unit,Class,area unit,,,,
UO:1010026,fluid ounce based unit,Class,volume unit,,,,
UO:1010027,gill based unit,Class,volume unit,,,,
UO:1010028,pint based unit,Class,volume unit,,,,
UO:1010029,quart based unit,Class,volume unit,,,,
UO:1010030,gallon based unit,Class,volume unit,,,,
UO:1010031,grain based unit,Class,mass unit,,,,
UO:1010032,drachm based unit,Class,mass unit,,,,
UO:1010033,ounce based unit,Class,mass unit,,,,
UO:1010034,pound based unit,Class,mass unit,,,,
UO:1010035,stone based unit,Class,mass unit,,,,
UO:1010036,quarter based unit,Class,mass unit,,,,
UO:1010037,hundredweight based unit,Class,mass unit,,,,
UO:1010038,ton based unit,Class,mass unit,,,,
UO:1010039,slug based unit,Class,energy unit,,,,
UO:1010040,teaspoon based unit,Class,volume unit,,,,
UO:1010049,gram per square meter based unit,Class,area density unit,,,,
UO:1010051,large calorie based unit,Class,energy unit,,,,
obo:has_prefix,,Object property,,,,,
obo:is_unit_of,,Object property,,,,,
oboInOwl:hasExactSynonym,,Annotation property,,,,,
oboInOwl:hasRelatedSynonym,,Annotation property,,,,,
rdfs:comment,,Annotation property,,,,,
rdfs:label,,Annotation property,,,,,
